"literal","code","standard","contributor"
"angbatsstyrman","4230","Ship's Navigating Officer","Edvinsson, S�ren & Westberg, Annika"
"lotsalderman","4240","Ship Pilot","Edvinsson, S�ren & Westberg, Annika"
"langlots","4240","Ship Pilot","Edvinsson, S�ren & Westberg, Annika"
"apoteksf�restandare","6710","Pharmacist","Edvinsson, S�ren & Westberg, Annika"
"f�doradslagman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"standsperson","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"gards�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"gards�garinna","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"batdel�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"byalderman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"darhushjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"nadehjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fattigvard","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�stningsfange","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fangman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"livstidsfange","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"straffange","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fangsman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fange","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"ransakningsfange","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"manadskarl","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"ladugards","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vid indals sag","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vid burea sagverk","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vid klintfors sagverk","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"a angaren vifsta varf","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rmanstagerska","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"vid pitea kompani","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�dorad","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�doradsbonde","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�doradshjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�doradsman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�doradstagare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rgangsfar","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rgangshjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rgangsmor","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rgangssv�rfar","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"pa undantag","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�doradskvinna","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rgangsman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rgangskvinna","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rgangs","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rmanstagare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rmanshjon","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rgangs�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rgangsfolk","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rgangsdotter","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rgangsgumma","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rgangsbonde","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rgangsgubbe","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rgangsson","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rgangsdr�ng","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�dorads�gare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"fr�lsef�rgangsman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�doradstagerska","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�doradstorpare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�doradsgubbe","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rgangs�nka","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rgangshustru","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rgangstagare","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rgangsenklingen","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"f�rgangsabo","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"finsk undersate","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"rad","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"alderstigen","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"gardsman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"alderman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"aldrig","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"batslag","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"lasman","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"engelske undersaten","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"undersate","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"laskarl","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"v�lf�rstandig","-1","Missing, no title","Edvinsson, S�ren & Westberg, Annika"
"justitierad","12210","Judge","Edvinsson, S�ren & Westberg, Annika"
"radman","12210","Judge","Edvinsson, S�ren & Westberg, Annika"
"hovr�ttsrad","12210","Judge","Edvinsson, S�ren & Westberg, Annika"
"sprakl�rare","13000","Teacher, Level and Subject Unknown","Edvinsson, S�ren & Westberg, Annika"
"sangl�rare","13250","Fine Arts Teacher (Second Level)","Edvinsson, S�ren & Westberg, Annika"
"lanthushallsl�rarinna","13270","Agricultural Science Teacher (Second Level)","Edvinsson, S�ren & Westberg, Annika"
"smaskoll�rare","13320","FirstLevel Education Teacher","Edvinsson, S�ren & Westberg, Annika"
"smaskoll�rarinna","13320","FirstLevel Education Teacher","Edvinsson, S�ren & Westberg, Annika"
"smabarnsl�rare","13320","FirstLevel Education Teacher","Edvinsson, S�ren & Westberg, Annika"
"extra smaskoll�rarinna","13320","FirstLevel Education Teacher","Edvinsson, S�ren & Westberg, Annika"
"smaskoll�rareseminarist","13320","FirstLevel Education Teacher","Edvinsson, S�ren & Westberg, Annika"
"barntr�dgardsl�rarinna","13420","Kindergarten Teacher","Edvinsson, S�ren & Westberg, Annika"
"seminarief�restandare","13940","Head Teacher","Edvinsson, S�ren & Westberg, Annika"
"skolf�restandare","13940","Head Teacher","Edvinsson, S�ren & Westberg, Annika"
"folkh�gskolef�restandare","13940","Head Teacher","Edvinsson, S�ren & Westberg, Annika"
"seminarief�restandarinna","13940","Head Teacher","Edvinsson, S�ren & Westberg, Annika"
"folkskolef�restandare","13940","Head Teacher","Edvinsson, S�ren & Westberg, Annika"
"nadearspr�st","14120","Minister of Religion","Edvinsson, S�ren & Westberg, Annika"
"nadearspredikant","14120","Minister of Religion","Edvinsson, S�ren & Westberg, Annika"
"nadarspredikant","14120","Minister of Religion","Edvinsson, S�ren & Westberg, Annika"
"fangpredikant","14120","Minister of Religion","Edvinsson, S�ren & Westberg, Annika"
"kyrkof�restandare","14990","Other Workers in Religion","Edvinsson, S�ren & Westberg, Annika"
"katekesf�restanderska","14990","Other Workers in Religion","Edvinsson, S�ren & Westberg, Annika"
"missionsskolef�restandare","14990","Other Workers in Religion","Edvinsson, S�ren & Westberg, Annika"
"klingsagare","14990","Other Workers in Religion","Edvinsson, S�ren & Westberg, Annika"
"portr�ttmalare","16130","Painter, Artist","Edvinsson, S�ren & Westberg, Annika"
"landskapsmalare","16130","Painter, Artist","Edvinsson, S�ren & Westberg, Annika"
"skyltmalare","16190","Other Sculptors, Painters and Related Artists","Edvinsson, S�ren & Westberg, Annika"
"hornblasare","17140","Instrumentalist","Edvinsson, S�ren & Westberg, Annika"
"klarinettblasare","17140","Instrumentalist","Edvinsson, S�ren & Westberg, Annika"
"skalmejblasare","17140","Instrumentalist","Edvinsson, S�ren & Westberg, Annika"
"hobojeblasaren","17140","Instrumentalist","Edvinsson, S�ren & Westberg, Annika"
"operasangare","17145","Singer","Edvinsson, S�ren & Westberg, Annika"
"sangerska","17145","Singer","Edvinsson, S�ren & Westberg, Annika"
"sangare","17145","Singer","Edvinsson, S�ren & Westberg, Annika"
"gatusangare","17145","Singer","Edvinsson, S�ren & Westberg, Annika"
"skadespelare","17320","Actor","Edvinsson, S�ren & Westberg, Annika"
"skadespelerska","17320","Actor","Edvinsson, S�ren & Westberg, Annika"
"fattighusf�restandare","19320","Social Welfare Worker","Edvinsson, S�ren & Westberg, Annika"
"barnhemsf�restandare","19320","Social Welfare Worker","Edvinsson, S�ren & Westberg, Annika"
"fattigf�restandare","19320","Social Welfare Worker","Edvinsson, S�ren & Westberg, Annika"
"nadetillsyningsman","19390","Other Social Workers","Edvinsson, S�ren & Westberg, Annika"
"l�nstr�dgardsm�stare","19990","Other Professional, Technical and Related Workers Not Elsewhere Classified","Edvinsson, S�ren & Westberg, Annika"
"kommerserrad","20110","Legislative Official","Edvinsson, S�ren & Westberg, Annika"
"bergsrad","20210","Government Administrator","Edvinsson, S�ren & Westberg, Annika"
"amiralitetskammarrad","20210","Government Administrator","Edvinsson, S�ren & Westberg, Annika"
"kammarrad","20210","Government Administrator","Edvinsson, S�ren & Westberg, Annika"
"f�restandarinna","21000","Manager, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"f�restandare","21000","Manager, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"f�restanderska","21000","Manager, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"observationsf�restandare","21000","Manager, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"sagverksandels�gare","21110","General Manager","Edvinsson, S�ren & Westberg, Annika"
"sagverks�gare","21110","General Manager","Edvinsson, S�ren & Westberg, Annika"
"sag�gare","21110","General Manager","Edvinsson, S�ren & Westberg, Annika"
"angbats�gare","21110","General Manager","Edvinsson, S�ren & Westberg, Annika"
"sagverksdirekt�r","21110","General Manager","Edvinsson, S�ren & Westberg, Annika"
"angbageri�gare","21110","General Manager","Edvinsson, S�ren & Westberg, Annika"
"akeri�gare","21110","General Manager","Edvinsson, S�ren & Westberg, Annika"
"h�stakeri�gare","21110","General Manager","Edvinsson, S�ren & Westberg, Annika"
"lastbilsakeri�gare","21110","General Manager","Edvinsson, S�ren & Westberg, Annika"
"arbetsstuguf�restandarinna","21110","General Manager","Edvinsson, S�ren & Westberg, Annika"
"filialf�restandare","21110","General Manager","Edvinsson, S�ren & Westberg, Annika"
"bryggerif�restandare","21220","Production Manager (except Farm)","Edvinsson, S�ren & Westberg, Annika"
"sagf�rvaltare","21220","Production Manager (except Farm)","Edvinsson, S�ren & Westberg, Annika"
"sagverksinspektor","21220","Production Manager (except Farm)","Edvinsson, S�ren & Westberg, Annika"
"sagverksf�rvaltare","21220","Production Manager (except Farm)","Edvinsson, S�ren & Westberg, Annika"
"gruvf�restandare","21220","Production Manager (except Farm)","Edvinsson, S�ren & Westberg, Annika"
"bruksf�restandare","21220","Production Manager (except Farm)","Edvinsson, S�ren & Westberg, Annika"
"gasverksf�restandare","21220","Production Manager (except Farm)","Edvinsson, S�ren & Westberg, Annika"
"tegelbruksf�restandare","21220","Production Manager (except Farm)","Edvinsson, S�ren & Westberg, Annika"
"fabriksf�restandare","21220","Production Manager (except Farm)","Edvinsson, S�ren & Westberg, Annika"
"mejerif�restandare","21220","Production Manager (except Farm)","Edvinsson, S�ren & Westberg, Annika"
"mejerif�restanderska","21220","Production Manager (except Farm)","Edvinsson, S�ren & Westberg, Annika"
"tappningsf�restandare","21220","Production Manager (except Farm)","Edvinsson, S�ren & Westberg, Annika"
"kvarnf�restandare","21220","Production Manager (except Farm)","Edvinsson, S�ren & Westberg, Annika"
"sagverksf�restandare","21220","Production Manager (except Farm)","Edvinsson, S�ren & Westberg, Annika"
"gasf�restandare","21220","Production Manager (except Farm)","Edvinsson, S�ren & Westberg, Annika"
"telefonf�restandare","21220","Production Manager (except Farm)","Edvinsson, S�ren & Westberg, Annika"
"tv�ttf�restandare","21220","Production Manager (except Farm)","Edvinsson, S�ren & Westberg, Annika"
"avdelningsf�restandare","21220","Production Manager (except Farm)","Edvinsson, S�ren & Westberg, Annika"
"tr�dgardsdirekt�r","21230","Farm Manager","Edvinsson, S�ren & Westberg, Annika"
"gardsf�restandare","21230","Farm Manager","Edvinsson, S�ren & Westberg, Annika"
"bodf�restandare","21340","Sales Manager (Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"bodf�restanderska","21340","Sales Manager (Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"hotellf�restanderska","21420","Hotel and Restaurant Manager","Edvinsson, S�ren & Westberg, Annika"
"v�rdshusf�restandare","21430","Restaurant Manager","Edvinsson, S�ren & Westberg, Annika"
"biograff�restandare","21490","Other Managers (Catering and Lodging Services)","Edvinsson, S�ren & Westberg, Annika"
"fattigvardsf�restandare","21990","Other Managers","Edvinsson, S�ren & Westberg, Annika"
"f�rradsf�rvaltare","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"platslagarf�rman","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"h�lsovardstillsyningsman","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"renhallningsf�restandare","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"f�rradsf�rman","22000","Supervisor, Foreman or Inspector, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"ekonomif�restandare","22110","Clerical Supervisor, General","Edvinsson, S�ren & Westberg, Annika"
"kassaf�restandare","22110","Clerical Supervisor, General","Edvinsson, S�ren & Westberg, Annika"
"lagerf�restandare","22190","Other Clerical Supervisors","Edvinsson, S�ren & Westberg, Annika"
"stationsf�restandare","22210","Railway Station Master","Edvinsson, S�ren & Westberg, Annika"
"busstationsf�restandare","22210","Railway Station Master","Edvinsson, S�ren & Westberg, Annika"
"stadsbudf�restandare","22220","Postmaster","Edvinsson, S�ren & Westberg, Annika"
"postf�restandare","22220","Postmaster","Edvinsson, S�ren & Westberg, Annika"
"stationskarlsf�restandare","22230","Railway Service Supervisor","Edvinsson, S�ren & Westberg, Annika"
"tagm�stare","22230","Railway Service Supervisor","Edvinsson, S�ren & Westberg, Annika"
"bangardsf�rman","22230","Railway Service Supervisor","Edvinsson, S�ren & Westberg, Annika"
"telegraff�restandare","22275","Telecommunications Service Supervisor","Edvinsson, S�ren & Westberg, Annika"
"angbatsf�rman","22290","Other Transport and Communications Supervisors","Edvinsson, S�ren & Westberg, Annika"
"skolhemsf�restandare","22425","Housekeeper (Private Service, in Hotels, or in Other Institutions)","Edvinsson, S�ren & Westberg, Annika"
"husf�restandarinna","22425","Housekeeper (Private Service, in Hotels, or in Other Institutions)","Edvinsson, S�ren & Westberg, Annika"
